id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
647,Late discovery,2026-03-21T00:00:00+00:00,date,-1,[ByteDance](https://jobs.bytedance.com/en/position/7595749912930420997/detail),Software Engineer Project Intern - Network Security,Security Engineering Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://jobs.bytedance.com/en/position/7595749912930420997/detail,https://jobs.bytedance.com/en/position/7595749912930420997/detail,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
505,Late discovery,2026-03-20T23:16:07+00:00,relative,1,Applied Materials,2026 AI Engineer/Data Scientist Intern-Bachelor's - Santa Clara - CA,AI Engineering Intern,"Santa Clara, CA",United States,Onsite,Winter 2026,https://simplify.jobs/c/Applied-Materials?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Applied-Materials,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
504,Late discovery,2026-03-20T23:16:07+00:00,relative,1,Lumentum,Data Engineering Intern,Data Engineering Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Lumentum?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Lumentum,,,Simplify Off-Season; Cursor Agent Monitor,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:37:00+00:00,0,,
515,Late discovery,2026-03-20T23:16:07+00:00,relative,-1,GE Aerospace,Engines Engineering Intern/Co-op - Computer or Software Engineering,Software Developer Co-op,"Saugus, MA Sharonville, OH",United States,Onsite,Spring 2027,https://simplify.jobs/c/GE-Aerospace?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/GE-Aerospace,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
483,Late discovery,2026-03-20T23:16:06+00:00,relative,4,Digs,Software Engineering Intern-Full Stack / Product,Full Stack Engineer Intern,"Vancouver, WA",Canada/US,Onsite,Spring 2026,https://simplify.jobs/c/Digs?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Digs,,,Simplify Off-Season,Open,Not applied,0,0,0,U.S. citizenship required,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
133,Late discovery,2026-03-20T23:01:26+00:00,relative,-2,Booz Allen,University Data Engineering Intern,Data Engineering Intern,"Bedford, IN",,Onsite,"Winter 2027, Spring 2027",https://simplify.jobs/c/Booz-Allen?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Booz-Allen?amp;utm_medium=company,,,Simplify Off-Season; Cursor Agent Monitor,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:37:00+00:00,0,,Aggregator URL only
164,Late discovery,2026-03-20T23:01:26+00:00,relative,-4,Calyxo,Software Engineering Intern,Software Engineer Intern,"Pleasanton, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Calyxo?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Calyxo?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
163,Late discovery,2026-03-20T23:01:26+00:00,relative,-4,GE Aerospace,Engines Engineering Co-op - Computer or Software Engineering,Software Developer Co-op,"Sharonville, OH Saugus, MA",United States,Onsite,Spring 2027,https://simplify.jobs/c/GE-Aerospace?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/GE-Aerospace?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
165,Late discovery,2026-03-20T23:01:26+00:00,relative,-4,Hitachi Energy,Software Engineer Research Intern,Software Engineer Intern,"Raleigh, NC",,Onsite,Winter 2025,https://simplify.jobs/c/83d28c1e-7f20-4aac-afd9-6bc8a468d7eb?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/83d28c1e-7f20-4aac-afd9-6bc8a468d7eb?amp;utm_medium=company,83d28c1e-7f20-4aac-afd9-6bc8a468d7eb,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
22,Late discovery,2026-03-20T23:01:25+00:00,relative,-2,Oracle,Advanced Degree Software Engineer Intern,Software Engineer Intern,"Pleasanton, CA San Carlos, CA Santa Clara, CA",United States,Onsite,"Fall 2025, Winter 2026, Spring 2026",https://simplify.jobs/c/Oracle?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Oracle?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
21,Late discovery,2026-03-20T23:01:25+00:00,relative,-3,Digs,Software Engineering Intern - Test Automation,Software Engineer Intern,"Vancouver, WA",Canada/US,Onsite,Spring 2026,https://simplify.jobs/c/Digs?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Digs?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,1,0,0,U.S. citizenship required,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
23,Late discovery,2026-03-20T23:01:25+00:00,relative,-4,Zoom,Software Developer Engineer – Intern,Software Developer Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Zoom?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Zoom?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
24,Late discovery,2026-03-20T23:01:25+00:00,relative,-4,ACI Worldwide,Software Engineering Intern,Software Engineer Intern,"Norcross, GA Omaha, NE",,Onsite,Winter 2026,https://simplify.jobs/c/ACI-Worldwide?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/ACI-Worldwide?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
648,Late discovery,2026-03-19T00:00:00+00:00,date,2,[Digs](https://job-boards.greenhouse.io/digs/jobs/4663939006),Software Engineering Intern - Test Automation,Software Engineer Intern,"Vancouver, WA",Canada/US,Onsite,Spring 2026,https://job-boards.greenhouse.io/digs/jobs/4663939006,https://job-boards.greenhouse.io/digs/jobs/4663939006,4663939006,greenhouse,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
650,Late discovery,2026-03-19T00:00:00+00:00,date,-1,[ByteDance](https://jobs.bytedance.com/en/position/7616874229010647349/detail),Software Engineer Intern - Security-Data - BS/MS,Security Engineering Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://jobs.bytedance.com/en/position/7616874229010647349/detail,https://jobs.bytedance.com/en/position/7616874229010647349/detail,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
649,Late discovery,2026-03-19T00:00:00+00:00,date,-1,[ByteDance](https://jobs.bytedance.com/en/position/7618396290598045957/detail),Security Software Engineer Project Intern - Network Security - BS/MS,Security Engineering Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://jobs.bytedance.com/en/position/7618396290598045957/detail,https://jobs.bytedance.com/en/position/7618396290598045957/detail,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
651,Late discovery,2026-03-18T00:00:00+00:00,date,-1,[Creatify Lab ](https://jobs.ashbyhq.com/creatify/75a1f1ad-13d2-4513-952c-71b6dfcaa84f/application),Software Engineer Intern,Software Engineer Intern,"Mountain View, CA",United States,Onsite,Summer 2026,https://jobs.ashbyhq.com/creatify/75a1f1ad-13d2-4513-952c-71b6dfcaa84f/application,https://jobs.ashbyhq.com/creatify/75a1f1ad-13d2-4513-952c-71b6dfcaa84f/application,75a1f1ad-13d2-4513-952c-71b6dfcaa84f,ashby,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
652,Late discovery,2026-03-15T00:00:00+00:00,date,1,[TikTok](https://lifeattiktok.com/search/7538307729329277202),Backend Software Engineer Intern - Foundation Platform,Platform Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7538307729329277202,https://lifeattiktok.com/search/7538307729329277202,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
653,Late discovery,2026-03-14T00:00:00+00:00,date,-1,[Neuralink](https://boards.greenhouse.io/neuralink/jobs/6083322003),Software Engineer Intern - Internal Apps,Software Engineer Intern,"Fremont, CA, Austin, TX",United States,Onsite,Summer 2026,https://boards.greenhouse.io/neuralink/jobs/6083322003,https://boards.greenhouse.io/neuralink/jobs/6083322003,6083322003,greenhouse,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
654,Late discovery,2026-03-12T00:00:00+00:00,date,1,[Berkshire Hathaway Energy](https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004529),Software Engineer Intern,Software Engineer Intern,"Des Moines, IA, Richmond, VA, Reno, NV, Sioux City, IA, Davenport, IA",,Onsite,N/A,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004529,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004529,10004529,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
655,Late discovery,2026-03-12T00:00:00+00:00,date,-1,[Smiths Detection](https://jobs.smartrecruiters.com/SmithsGroup2/a22945f0-59b6-4c3f-87f1-43c05b535677),Software Engineering Intern (Cyber focus),Software Engineer Intern,"Edgewood, MD",,Onsite,Summer 2026,https://jobs.smartrecruiters.com/SmithsGroup2/a22945f0-59b6-4c3f-87f1-43c05b535677,https://jobs.smartrecruiters.com/SmithsGroup2/a22945f0-59b6-4c3f-87f1-43c05b535677,a22945f0-59b6-4c3f-87f1-43c05b535677,smartrecruiters,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
656,Late discovery,2026-03-10T00:00:00+00:00,date,2,[Tenstorrent](https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873659007),AI Compiler Software Intern,Software Engineer Intern,"Toronto, ON, Canada",Canada,Onsite,Summer 2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873659007,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873659007,4873659007,greenhouse,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
657,Late discovery,2026-03-03T00:00:00+00:00,date,1,[Phia](https://jobs.ashbyhq.com/phia/71c26b8b-86cd-446d-a63f-8cd8c2a3f162/application),Full Stack Engineer Intern,Full Stack Engineer Intern,NYC,,Onsite,Summer 2026,https://jobs.ashbyhq.com/phia/71c26b8b-86cd-446d-a63f-8cd8c2a3f162/application,https://jobs.ashbyhq.com/phia/71c26b8b-86cd-446d-a63f-8cd8c2a3f162/application,71c26b8b-86cd-446d-a63f-8cd8c2a3f162,ashby,Internship Tracker SWE; SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
658,Late discovery,2026-03-02T00:00:00+00:00,date,1,[Oracle](https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/329007),Advanced Degree Software Engineer Intern,Software Engineer Intern,"Pleasanton, CA, San Carlos, CA, Santa Clara, CA",United States,Onsite,"Fall 2025, Winter 2026, Spring 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/329007,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/329007,329007,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
659,Late discovery,2026-03-02T00:00:00+00:00,date,-1,[Serval](https://jobs.ashbyhq.com/Serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b/application),Software Engineer Intern,Software Engineer Intern,SF,United States,Onsite,Summer 2026,https://jobs.ashbyhq.com/Serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b/application,https://jobs.ashbyhq.com/Serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b/application,d7fb089c-db8a-4877-a5f3-73a09e67f54b,ashby,Internship Tracker SWE; SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
660,Late discovery,2026-02-25T00:00:00+00:00,date,-1,[TikTok](https://lifeattiktok.com/search/7533295761208559890),Software Engineer Intern - Multiple Teams,Software Engineer Intern,"San Jose, CA",United States,Onsite,Summer 2026,https://lifeattiktok.com/search/7533295761208559890,https://lifeattiktok.com/search/7533295761208559890,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
661,Late discovery,2026-02-24T00:00:00+00:00,date,-1,[Multiply Labs](https://jobs.lever.co/multiplylabs/8203fbb3-4d42-4f6a-ae64-f05c3dcf0e9b),Software Engineering Intern,Software Engineer Intern,"San Francisco, CA",United States,Onsite,Summer 2026,https://jobs.lever.co/multiplylabs/8203fbb3-4d42-4f6a-ae64-f05c3dcf0e9b,https://jobs.lever.co/multiplylabs/8203fbb3-4d42-4f6a-ae64-f05c3dcf0e9b,8203fbb3-4d42-4f6a-ae64-f05c3dcf0e9b,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
662,Late discovery,2026-02-24T00:00:00+00:00,date,-1,[Multiply Labs](https://jobs.lever.co/multiplylabs/acca98ab-c206-4f71-b7a5-6977e4828586),Robotics Software Intern,Software Engineer Intern,"San Francisco, CA",United States,Onsite,Summer 2026,https://jobs.lever.co/multiplylabs/acca98ab-c206-4f71-b7a5-6977e4828586,https://jobs.lever.co/multiplylabs/acca98ab-c206-4f71-b7a5-6977e4828586,acca98ab-c206-4f71-b7a5-6977e4828586,lever,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
663,Late discovery,2026-02-23T00:00:00+00:00,date,2,[TikTok](https://lifeattiktok.com/search/7609019984313452805),"Software Engineer Project Intern - Video-on-Demand Algorithm - 2026 Start','BS/MS",Software Engineer Intern,"San Jose, CA",Canada/US,Onsite,Summer 2026,https://lifeattiktok.com/search/7609019984313452805,https://lifeattiktok.com/search/7609019984313452805,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
664,Late discovery,2026-02-21T00:00:00+00:00,date,2,[Corpay](https://corpay.wd103.myworkdayjobs.com/en-US/ext_001/job/Vancouver---Parking/Software-Developer--Co-op-_R05866),Software Developer – Co-op,Software Developer Co-op,"Vancouver, BC, Canada",Canada,Onsite,"Winter 2026, Spring 2026, Summer 2026",https://corpay.wd103.myworkdayjobs.com/en-US/ext_001/job/Vancouver---Parking/Software-Developer--Co-op-_R05866,https://corpay.wd103.myworkdayjobs.com/en-US/ext_001/job/Vancouver---Parking/Software-Developer--Co-op-_R05866,,workday,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
665,Late discovery,2026-02-19T00:00:00+00:00,date,1,[Hunt Oil Company](https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/891),Software Engineer Intern - Summer 2026,Software Engineer Intern,"Dallas, TX",United States,Onsite,Summer 2026,https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/891,https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/891,,,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
666,Late discovery,2026-02-19T00:00:00+00:00,date,-1,[Barkback](https://jobs.smartrecruiters.com/barkbackLlc/90864007),Software Intern,Software Engineer Intern,"Santa Barbara, CA",United States,Onsite,Summer 2026,https://jobs.smartrecruiters.com/barkbackLlc/90864007,https://jobs.smartrecruiters.com/barkbackLlc/90864007,,smartrecruiters,Internship Tracker SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
703,Late discovery,2026-02-18T23:16:24+00:00,relative,-1,Meridian Partners,Autonomy & Robotics Software Engineer Co-op,Software Developer Co-op,"Cambridge, MA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Meridian-Partners?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Meridian-Partners,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
701,Late discovery,2026-02-18T23:16:23+00:00,relative,-1,GE Appliances,Software Engineering Co-op Spring 2027,Software Developer Co-op,"Louisville, KY",,Onsite,Spring 2027,https://simplify.jobs/c/GE-Appliances?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/GE-Appliances,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:25+00:00,2026-07-20T16:31:26+00:00,0,,
506,Late discovery,2026-02-18T23:16:07+00:00,relative,1,Woven,Machine Learning Engineer Intern - Behavior,ML Engineering Intern,"Palo Alto, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Woven-Planet?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Woven-Planet,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
485,Late discovery,2026-02-18T23:16:06+00:00,relative,2,Motorola,Software Developer Intern/Co-op,Software Developer Co-op,"Vancouver, BC, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/MotorolaSolutions?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/MotorolaSolutions,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
484,Late discovery,2026-02-18T23:16:06+00:00,relative,-1,ByteDance,Software Engineer Project Intern - Security-Data - 2026 Start,Security Engineering Intern,"San Jose, CA",United States,Onsite,Winter 2026,https://simplify.jobs/c/ByteDance?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/ByteDance,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
487,Late discovery,2026-02-18T23:16:06+00:00,relative,-1,CAE,Software Engineering Intern/Co-op,Software Developer Co-op,"Arlington, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/CAE?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/CAE,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
488,Late discovery,2026-02-18T23:16:06+00:00,relative,-1,Cisco,Software Engineer Security & Automation 1 - Intern,Security Engineering Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Cisco?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Cisco,,,Simplify Off-Season,Open,Not applied,0,0,0,Export-control eligibility required,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
486,Late discovery,2026-02-18T23:16:06+00:00,relative,-1,Zoom,Software Engineer Intern,Software Engineer Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Zoom?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/Zoom,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
489,Late discovery,2026-02-18T23:16:06+00:00,relative,-1,General Dynamics Mission Systems,Intern Engineer - Software Engineering,Software Engineer Intern,"Bloomington, MN",,Onsite,Spring 2026,https://simplify.jobs/c/General-Dynamics-Mission-Systems?utm_source=GHList&utm_medium=company,https://simplify.jobs/c/General-Dynamics-Mission-Systems,,,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
134,Late discovery,2026-02-18T23:01:26+00:00,relative,0,Intel,Data Platform Engineer Intern,Platform Engineer Intern,"Folsom, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Intel?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Intel?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
139,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,Boston Consulting Group,AI Engineer Intern - BCG X,AI Engineering Intern,"London, UK",United States,Onsite,Spring 2026,https://simplify.jobs/c/Boston-Consulting-Group?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Boston-Consulting-Group?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
137,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,Dordt University,AI/ML Engineering internship: SVL,ML Engineering Intern,"San Jose, CA",United States,Onsite,Winter 2026,https://simplify.jobs/c/Dordt-University?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Dordt-University?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
141,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,The Aerospace Corporation,Data Engineering Intern,Data Engineering Intern,"El Segundo, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/The-Aerospace-Corporation?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/The-Aerospace-Corporation?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
138,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,APEX Analytix,Data Engineering Intern,Data Engineering Intern,"Greensboro, NC",,Onsite,Spring 2026,https://simplify.jobs/c/APEX-Analytix?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/APEX-Analytix?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
135,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,Microchip Technology,Intern-Engineering - Data Engineering,Data Engineering Intern,"Chandler, AZ",,Onsite,Spring 2026,https://simplify.jobs/c/Microchip-Technology?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Microchip-Technology?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
136,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,Parexel,Data Engineer Intern,Data Engineering Intern,"Raleigh, NC",,Onsite,Spring 2026,https://simplify.jobs/c/Parexel?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Parexel?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
140,Late discovery,2026-02-18T23:01:26+00:00,relative,-2,Sherwin-Williams,Data Engineering & Business Intelligence Co-Op,Data Engineering Intern,"Cleveland, OH",,Onsite,Spring 2026,https://simplify.jobs/c/Sherwin-Williams?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Sherwin-Williams?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
170,Late discovery,2026-02-18T23:01:26+00:00,relative,-4,L3Harris Technologies,Software Engineering Intern - Rockwall - TX,Software Engineer Intern,"Royse City, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/L3Harris-Technologies?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/L3Harris-Technologies?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
166,Late discovery,2026-02-18T23:01:26+00:00,relative,-4,Medra,Robotics Software Engineer – Winter 2026 Internship,Software Engineer Intern,SF,United States,Onsite,Winter 2026,https://simplify.jobs/c/Medra?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Medra?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
171,Late discovery,2026-02-18T23:01:26+00:00,relative,-4,Aevex Aerospace,Software Engineering Internship,Software Engineer Intern,"Tampa, FL",,Onsite,Spring 2026,https://simplify.jobs/c/Aevex-Aerospace?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Aevex-Aerospace?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
168,Late discovery,2026-02-18T23:01:26+00:00,relative,-4,Apex,Software Engineer Internship - Spring 2026,Software Engineer Intern,LA,,Onsite,Spring 2026,https://simplify.jobs/c/Apex?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Apex?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
173,Late discovery,2026-02-18T23:01:26+00:00,relative,-4,Aptiv,Software Engineering Intern,Software Engineer Intern,"Troy, MI",,Onsite,Spring 2026,https://simplify.jobs/c/Aptiv?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Aptiv?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
172,Late discovery,2026-02-18T23:01:26+00:00,relative,-6,10Beauty,Embedded Software Internship,Embedded Software Intern,"Burlington, MA",United States,Onsite,Spring 2026,https://simplify.jobs/c/10Beauty?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/10Beauty?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
